x,y
-10.000000,1.838164
-9.990000,1.867053
-9.980000,1.897058
-9.970000,1.928239
-9.960000,1.960661
-9.950000,1.994395
-9.940000,2.029517
-9.930000,2.066108
-9.920000,2.104257
-9.910000,2.144060
-9.900000,2.185621
-9.890000,2.229052
-9.880000,2.274476
-9.870000,2.322027
-9.860000,2.371850
-9.850000,2.424107
-9.840000,2.478971
-9.830000,2.536637
-9.820000,2.597314
-9.810000,2.661238
-9.800000,2.728668
-9.790000,2.799892
-9.780000,2.875228
-9.770000,2.955034
-9.760000,3.039709
-9.750000,3.129702
-9.740000,3.225520
-9.730000,3.327732
-9.720000,3.436990
-9.710000,3.554033
-9.700000,3.679709
-9.690000,3.814995
-9.680000,3.961019
-9.670000,4.119096
-9.660000,4.290761
-9.650000,4.477823
-9.640000,4.682429
-9.630000,4.907144
-9.620000,5.155055
-9.610000,5.429920
-9.600000,5.736353
-9.590000,6.080086
-9.580000,6.468327
-9.570000,6.910271
-9.560000,7.417829
-9.550000,8.006723
-9.540000,8.698129
-9.530000,9.521272




















-9.320000,-9.561477
-9.310000,-8.731633
-9.300000,-8.035070
-9.290000,-7.442121
-9.280000,-6.931317
-9.270000,-6.486737
-9.260000,-6.096323
-9.250000,-5.750779
-9.240000,-5.442820
-9.230000,-5.166658
-9.220000,-4.917635
-9.210000,-4.691961
-9.200000,-4.486520
-9.190000,-4.298726
-9.180000,-4.126418
-9.170000,-3.967773
-9.160000,-3.821243
-9.150000,-3.685505
-9.140000,-3.559424
-9.130000,-3.442016
-9.120000,-3.332429
-9.110000,-3.229918
-9.100000,-3.133830
-9.090000,-3.043589
-9.080000,-2.958687
-9.070000,-2.878674
-9.060000,-2.803147
-9.050000,-2.731749
-9.040000,-2.664156
-9.030000,-2.600082
-9.020000,-2.539266
-9.010000,-2.481471
-9.000000,-2.426487
-8.990000,-2.374118
-8.980000,-2.324190
-8.970000,-2.276541
-8.960000,-2.231026
-8.950000,-2.187509
-8.940000,-2.145868
-8.930000,-2.105989
-8.920000,-2.067769
-8.910000,-2.031110
-8.900000,-1.995925
-8.890000,-1.962131
-8.880000,-1.929652
-8.870000,-1.898417
-8.860000,-1.868362
-8.850000,-1.839424
-8.840000,-1.811547
-8.830000,-1.784679
-8.820000,-1.758769
-8.810000,-1.733772
-8.800000,-1.709644
-8.790000,-1.686344
-8.780000,-1.663835
-8.770000,-1.642082
-8.760000,-1.621049
-8.750000,-1.600707
-8.740000,-1.581025
-8.730000,-1.561976
-8.720000,-1.543532
-8.710000,-1.525670
-8.700000,-1.508366
-8.690000,-1.491597
-8.680000,-1.475343
-8.670000,-1.459584
-8.660000,-1.444300
-8.650000,-1.429475
-8.640000,-1.415092
-8.630000,-1.401133
-8.620000,-1.387585
-8.610000,-1.374432
-8.600000,-1.361661
-8.590000,-1.349259
