x,y
-10.000000,-1.838800
-9.990000,-1.852900
-9.980000,-1.868600
-9.970000,-1.885700
-9.960000,-1.904400
-9.950000,-1.924700
-9.940000,-1.946800
-9.930000,-1.970500
-9.920000,-1.996200
-9.910000,-2.023700
-9.900000,-2.053300
-9.890000,-2.085000
-9.880000,-2.118900
-9.870000,-2.155200
-9.860000,-2.194100
-9.850000,-2.235500
-9.840000,-2.279900
-9.830000,-2.327200
-9.820000,-2.377700
-9.810000,-2.431800
-9.800000,-2.489500
-9.790000,-2.551200
-9.780000,-2.617200
-9.770000,-2.687800
-9.760000,-2.763500
-9.750000,-2.844700
-9.740000,-2.931900
-9.730000,-3.025600
-9.720000,-3.126600
-9.710000,-3.235500
-9.700000,-3.353100
-9.690000,-3.480600
-9.680000,-3.618900
-9.670000,-3.769400
-9.660000,-3.933600
-9.650000,-4.113400
-9.640000,-4.310800
-9.630000,-4.528500
-9.620000,-4.769400
-9.610000,-5.037500
-9.600000,-5.337200
-9.590000,-5.674400
-9.580000,-6.056200
-9.570000,-6.491800
-9.560000,-6.993100
-9.550000,-7.575800
-9.540000,-8.261200
-9.530000,-9.078400





















-9.310000,9.284500
-9.300000,8.592200
-9.290000,8.003400
-9.280000,7.496700
-9.270000,7.056100
-9.260000,6.669700
-9.250000,6.328100
-9.240000,6.024100
-9.230000,5.751700
-9.220000,5.506500
-9.210000,5.284600
-9.200000,5.082900
-9.190000,4.898700
-9.180000,4.730000
-9.170000,4.575000
-9.160000,4.432000
-9.150000,4.299700
-9.140000,4.177100
-9.130000,4.063100
-9.120000,3.956900
-9.110000,3.857700
-9.100000,3.765000
-9.090000,3.678000
-9.080000,3.596300
-9.070000,3.519500
-9.060000,3.447200
-9.050000,3.378900
-9.040000,3.314400
-9.030000,3.253400
-9.020000,3.195600
-9.010000,3.140900
-9.000000,3.088900
-8.990000,3.039500
-8.980000,2.992500
-8.970000,2.947700
-8.960000,2.905100
-8.950000,2.864500
-8.940000,2.825700
-8.930000,2.788600
-8.920000,2.753200
-8.910000,2.719300
-8.900000,2.686800
-8.890000,2.655800
-8.880000,2.626000
-8.870000,2.597500
-8.860000,2.570100
-8.850000,2.543800
-8.840000,2.518600
-8.830000,2.494300
-8.820000,2.471000
-8.810000,2.448600
-8.800000,2.427100
-8.790000,2.406300
-8.780000,2.386400
-8.770000,2.367200
-8.760000,2.348700
-8.750000,2.330800
-8.740000,2.313700
-8.730000,2.297100
-8.720000,2.281100
-8.710000,2.265800
-8.700000,2.250900
-8.690000,2.236600
-8.680000,2.222800
-8.670000,2.209500
-8.660000,2.196600
-8.650000,2.184300
-8.640000,2.172300
-8.630000,2.160800
-8.620000,2.149600
-8.610000,2.138900
-8.600000,2.128500
-8.590000,2.118600
-8.580000,2.108900
-8.570000,2.099600
-8.560000,2.090700
-8.550000,2.082100
-8.540000,2.073700
-8.530000,2.065700
-8.520000,2.058000
-8.510000,2.050600
-8.500000,2.043400
-8.490000,2.036500
-8.480000,2.029900
-8.470000,2.023600
-8.460000,2.017500
-8.450000,2.011600
-8.440000,2.006000
-8.430000,2.000600
-8.420000,1.995500
-8.410000,1.990500
-8.400000,1.985800
-8.390000,1.981400
-8.380000,1.977100
-8.370000,1.973000
-8.360000,1.969100
-8.350000,1.965500
-8.340000,1.962000
-8.330000,1.958700
-8.320000,1.955600
-8.310000,1.952700
-8.300000,1.950000
-8.290000,1.947500
-8.280000,1.945100
-8.270000,1.942900
-8.260000,1.940900
-8.250000,1.939100
-8.240000,1.937400
-8.230000,1.936000
-8.220000,1.934600
-8.210000,1.933500
-8.200000,1.932500
-8.190000,1.931700
-8.180000,1.931000
-8.170000,1.930500
-8.160000,1.930200
-8.150000,1.930000
-8.140000,1.930000
-8.130000,1.930200
-8.120000,1.930500
-8.110000,1.931000
-8.100000,1.931600
-8.090000,1.932400
-8.080000,1.933400
-8.070000,1.934500
-8.060000,1.935800
-8.050000,1.937200
-8.040000,1.938800
-8.030000,1.940600
-8.020000,1.942500
-8.010000,1.944600
-8.000000,1.946900
-7.990000,1.949300
-7.980000,1.951900
-7.970000,1.954700
-7.960000,1.957700
-7.950000,1.960800
-7.940000,1.964100
-7.930000,1.967600
-7.920000,1.971200
-7.910000,1.975000
-7.900000,1.979100
-7.890000,1.983300
-7.880000,1.987700
-7.870000,1.992200
-7.860000,1.997000
-7.850000,2.002000
-7.840000,2.007200
-7.830000,2.012600
-7.820000,2.018200
-7.810000,2.024000
-7.800000,2.030000
-7.790000,2.036200
-7.780000,2.042700
-7.770000,2.049400
-7.760000,2.056300
-7.750000,2.063500
-7.740000,2.070900
-7.730000,2.078600
-7.720000,2.086500
-7.710000,2.094700
-7.700000,2.103100
-7.690000,2.111800
-7.680000,2.120800
-7.670000,2.130100
-7.660000,2.139600
-7.650000,2.149500
-7.640000,2.159700
-7.630000,2.170200
-7.620000,2.181000
-7.610000,2.192200
-7.600000,2.203700
-7.590000,2.215500
-7.580000,2.227700
-7.570000,2.240300
-7.560000,2.253300
-7.550000,2.266700
-7.540000,2.280400
-7.530000,2.294600
-7.520000,2.309200
-7.510000,2.324300
-7.500000,2.339900
-7.490000,2.355900
-7.480000,2.372400
-7.470000,2.389400
-7.460000,2.406900
-7.450000,2.425000
-7.440000,2.443600
-7.430000,2.462800
-7.420000,2.482600
-7.410000,2.503000
-7.400000,2.524100
-7.390000,2.545800
-7.380000,2.568200
-7.370000,2.591400
-7.360000,2.615300
-7.350000,2.639900
-7.340000,2.665300
-7.330000,2.691600
-7.320000,2.718800
-7.310000,2.746800
-7.300000,2.775800
-7.290000,2.805700
-7.280000,2.836600
-7.270000,2.868600
-7.260000,2.901700
-7.250000,2.935900
-7.240000,2.971300
-7.230000,3.008000
-7.220000,3.046000
-7.210000,3.085300
-7.200000,3.126000
-7.190000,3.168200
-7.180000,3.211900
-7.170000,3.257200
-7.160000,3.304300
-7.150000,3.353100
-7.140000,3.403800
-7.130000,3.456400
-7.120000,3.511000
-7.110000,3.567900
-7.100000,3.626900
-7.090000,3.688300
-7.080000,3.752200
-7.070000,3.818800
-7.060000,3.888100
-7.050000,3.960300
-7.040000,4.035600
-7.030000,4.114100
-7.020000,4.196000
-7.010000,4.281500
-7.000000,4.370900
-6.990000,4.464300
-6.980000,4.562000
-6.970000,4.664200
-6.960000,4.771300
-6.950000,4.883400
-6.940000,5.001000
-6.930000,5.124400
-6.920000,5.254000
-6.910000,5.390100
-6.900000,5.533300
-6.890000,5.683900
-6.880000,5.842500
-6.870000,6.009700
-6.860000,6.186000
-6.850000,6.372300
-6.840000,6.569100
-6.830000,6.777200
-6.820000,6.997600
-6.810000,7.231300
-6.800000,7.479200
-6.790000,7.742500
-6.780000,8.022600
-6.770000,8.320800
-6.760000,8.638600
-6.750000,8.977900
-6.740000,9.340600
-6.730000,9.728800









































































































-5.670000,9.836600
-5.660000,9.661400
-5.650000,9.495400
-5.640000,9.338200
-5.630000,9.189200
-5.620000,9.048000
-5.610000,8.914300
-5.600000,8.787600
-5.590000,8.667600
-5.580000,8.553900
-5.570000,8.446400
-5.560000,8.344700
-5.550000,8.248500
-5.540000,8.157700
-5.530000,8.072000
-5.520000,7.991200
-5.510000,7.915100
-5.500000,7.843600
-5.490000,7.776600
-5.480000,7.713800
-5.470000,7.655100
-5.460000,7.600500
-5.450000,7.549700
-5.440000,7.502800
-5.430000,7.459700
-5.420000,7.420200
-5.410000,7.384200
-5.400000,7.351900
-5.390000,7.322900
-5.380000,7.297500
-5.370000,7.275400
-5.360000,7.256700
-5.350000,7.241400
-5.340000,7.229400
-5.330000,7.220800
-5.320000,7.215600
-5.310000,7.213700
-5.300000,7.215200
-5.290000,7.220200
-5.280000,7.228700
-5.270000,7.240800
-5.260000,7.256500
-5.250000,7.275900
-5.240000,7.299000
-5.230000,7.326100
-5.220000,7.357200
-5.210000,7.392400
-5.200000,7.431900
-5.190000,7.475900
-5.180000,7.524500
