x,y
-1.000000,1.850816
-0.990000,1.822523
-0.980000,1.795260
-0.970000,1.768974
-0.960000,1.743618
-0.950000,1.719149
-0.940000,1.695524
-0.930000,1.672705
-0.920000,1.650655
-0.910000,1.629339
-0.900000,1.608726
-0.890000,1.588784
-0.880000,1.569486
-0.870000,1.550805
-0.860000,1.532714
-0.850000,1.515190
-0.840000,1.498211
-0.830000,1.481754
-0.820000,1.465800
-0.810000,1.450330
-0.800000,1.435324
-0.790000,1.420767
-0.780000,1.406641
-0.770000,1.392931
-0.760000,1.379622
-0.750000,1.366701
-0.740000,1.354154
-0.730000,1.341968
-0.720000,1.330131
-0.710000,1.318632
-0.700000,1.307459
-0.690000,1.296603
-0.680000,1.286053
-0.670000,1.275800
-0.660000,1.265835
-0.650000,1.256149
-0.640000,1.246734
-0.630000,1.237582
-0.620000,1.228685
-0.610000,1.220036
-0.600000,1.211628
-0.590000,1.203455
-0.580000,1.195511
-0.570000,1.187788
-0.560000,1.180282
-0.550000,1.172987
-0.540000,1.165897
-0.530000,1.159008
-0.520000,1.152314
-0.510000,1.145811
-0.500000,1.139494
-0.490000,1.133359
-0.480000,1.127402
-0.470000,1.121619
-0.460000,1.116006
-0.450000,1.110559
-0.440000,1.105276
-0.430000,1.100152
-0.420000,1.095184
-0.410000,1.090369
-0.400000,1.085704
-0.390000,1.081187
-0.380000,1.076815
-0.370000,1.072585
-0.360000,1.068494
-0.350000,1.064540
-0.340000,1.060721
-0.330000,1.057035
-0.320000,1.053479
-0.310000,1.050052
-0.300000,1.046752
-0.290000,1.043576
-0.280000,1.040523
-0.270000,1.037591
-0.260000,1.034779
-0.250000,1.032085
-0.240000,1.029508
-0.230000,1.027046
-0.220000,1.024698
-0.210000,1.022463
-0.200000,1.020339
-0.190000,1.018326
-0.180000,1.016422
-0.170000,1.014626
-0.160000,1.012938
-0.150000,1.011356
-0.140000,1.009881
-0.130000,1.008510
-0.120000,1.007244
-0.110000,1.006081
-0.100000,1.005021
-0.090000,1.004064
-0.080000,1.003209
-0.070000,1.002455
-0.060000,1.001803
-0.050000,1.001251
-0.040000,1.000801
-0.030000,1.000450
-0.020000,1.000200
-0.010000,1.000050
0.000000,1.000000
0.010000,1.000050
0.020000,1.000200
0.030000,1.000450
0.040000,1.000801
0.050000,1.001251
0.060000,1.001803
0.070000,1.002455
0.080000,1.003209
0.090000,1.004064
0.100000,1.005021
0.110000,1.006081
0.120000,1.007244
0.130000,1.008510
0.140000,1.009881
0.150000,1.011356
0.160000,1.012938
0.170000,1.014626
0.180000,1.016422
0.190000,1.018326
0.200000,1.020339
0.210000,1.022463
0.220000,1.024698
0.230000,1.027046
0.240000,1.029508
0.250000,1.032085
0.260000,1.034779
0.270000,1.037591
0.280000,1.040523
0.290000,1.043576
0.300000,1.046752
0.310000,1.050052
0.320000,1.053479
0.330000,1.057035
0.340000,1.060721
0.350000,1.064540
0.360000,1.068494
0.370000,1.072585
0.380000,1.076815
0.390000,1.081187
0.400000,1.085704
0.410000,1.090369
0.420000,1.095184
0.430000,1.100152
0.440000,1.105276
0.450000,1.110559
0.460000,1.116006
0.470000,1.121619
0.480000,1.127402
0.490000,1.133359
0.500000,1.139494
0.510000,1.145811
0.520000,1.152314
0.530000,1.159008
0.540000,1.165897
0.550000,1.172987
0.560000,1.180282
0.570000,1.187788
0.580000,1.195511
0.590000,1.203455
0.600000,1.211628
0.610000,1.220036
0.620000,1.228685
0.630000,1.237582
0.640000,1.246734
0.650000,1.256149
0.660000,1.265835
0.670000,1.275800
0.680000,1.286053
0.690000,1.296603
0.700000,1.307459
0.710000,1.318632
0.720000,1.330131
0.730000,1.341968
0.740000,1.354154
0.750000,1.366701
0.760000,1.379622
0.770000,1.392931
0.780000,1.406641
0.790000,1.420767
0.800000,1.435324
0.810000,1.450330
0.820000,1.465800
0.830000,1.481754
0.840000,1.498211
0.850000,1.515190
0.860000,1.532714
0.870000,1.550805
0.880000,1.569486
0.890000,1.588784
0.900000,1.608726
0.910000,1.629339
0.920000,1.650655
0.930000,1.672705
0.940000,1.695524
0.950000,1.719149
0.960000,1.743618
0.970000,1.768974
0.980000,1.795260
0.990000,1.822523
1.000000,1.850816
